name,registration_no,semester,branch,mentoring_preferences,previous_mentoring_experience,tech_stack,areas_of_interest,published_research_papers,hackathon_participation,number_of_wins,number_of_participations,hackathon_role,coding_competitions_participate,number_of_coding_competitions,cgpa,sgpa,internship_experience,number_of_internships,internship_description,seminars_or_workshops_attended,describe_seminars_or_workshops,extracurricular_activities,describe_extracurricular_activities,short_term_goals,long_term_goals,strengths_and_weaknesses,preferred_learning_style,areas_for_personal_growth,date
Karthik Sharma,2730467,1,Artificial Intelligence and Data Science,mentee,None,"Python, React","IoT, Embedded Systems",None,National,3,1,None,Yes,5,8.06,8.57,Yes,0,None,Yes,,No,Volunteered at NGOs,Win a hackathon,Teach at a reputed university,Needs better time management,Video tutorials,Networking,2024-12-20
Ananya Patel,2241740,4,Computer Technology,mentor,Mentored students on tech stack,Ruby on Rails,DevOps,None,College,0,4,Participant,Yes,3,9.39,9.27,No,3,None,No,Leadership webinar,No,,Win a hackathon,Work on space exploration tech,Overthinker,Self-paced learning,Emotional Intelligence,2024-12-20
Radhika Kapoor,2347733,8,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"Flutter, Dart",Game Development,None,National,0,7,Team Leader,Yes,1,9.31,9.69,Yes,0,Worked on AI projects,No,Cloud computing seminar,Yes,Volunteered at NGOs,Lead a tech startup,Build a SaaS product,Overthinker,Reading documentation,Everything,2024-12-20
Pooja Verma,2381518,4,Computer Technology,mentee,Guided juniors in hackathons,Ruby on Rails,Cloud Computing,None,None,5,8,Team Leader,No,1,9.44,6.33,Yes,0,Analyzed data pipelines,No,AI workshop,Yes,Participated in cultural fests,Publish a research paper,Become a CTO,Good at teamwork,Self-paced learning,Coding Best Practices,2024-12-20
Kabir Rao,2624120,5,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,Ruby on Rails,Cloud Computing,None,None,5,1,None,Yes,3,6.38,9.83,No,0,None,Yes,Cloud computing seminar,Yes,Participated in cultural fests,Get a research position in AI,Become a CTO,Handles pressure well,Discussion-oriented,Critical Thinking,2024-12-20
Rajesh Patel,2513645,8,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"Rust, WebAssembly",Cloud Computing,International,None,0,1,None,Yes,2,6.74,8.15,No,0,None,No,Cloud computing seminar,Yes,Volunteered at NGOs,Lead a tech startup,Contribute to global tech policies,Detail-oriented,Project-based learning,Public Speaking,2024-12-20
Rajesh Verma,2532669,8,Computer Technology,mentor,None,"C++, OpenCV",Game Development,International,National,2,5,Team Leader,Yes,0,8.73,8.94,Yes,1,Analyzed data pipelines,Yes,,Yes,Chess Club member,Publish a research paper,Work on space exploration tech,Prefers working solo,Video tutorials,Everything,2024-12-20
Radhika Rao,2706918,5,Computer Technology,mentee,None,"PHP, Laravel",Game Development,None,International,4,2,None,No,1,7.16,6.47,No,1,None,Yes,Cloud computing seminar,No,Volunteered at NGOs,Pursue a career in Data Science,Pursue a career in Data Science,Prefers working solo,Self-paced learning,Leadership,2024-12-20
Ananya Mehta,2673968,6,Computer Technology,mentor,Mentored students on tech stack,"PHP, Laravel","IoT, Embedded Systems",None,National,4,0,Participant,No,0,8.89,8.38,Yes,0,None,Yes,Leadership webinar,Yes,Participated in cultural fests,Pursue a career in Data Science,Build a SaaS product,Detail-oriented,Hands-on workshops,Networking,2024-12-20
Siddharth Joshi,2509258,5,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"PHP, Laravel",Game Development,None,International,5,5,None,Yes,5,8.18,7.18,Yes,3,Analyzed data pipelines,No,Leadership webinar,No,Volunteered at NGOs,Win a hackathon,Contribute to global tech policies,Smart but Lazy,Video tutorials,DSA,2024-12-20
Dev Kapoor,2372504,8,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"C++, OpenCV","IoT, Embedded Systems",None,International,0,1,None,Yes,2,7.17,9.3,Yes,1,Worked on AI projects,Yes,Leadership webinar,No,,Publish a research paper,Work on space exploration tech,Overthinker,Group learning,Leadership,2024-12-20
Pooja Iyer,2554597,8,Computer Technology,mentee,Guided juniors in hackathons,"Rust, WebAssembly",DevOps,International,International,1,5,Team Leader,Yes,0,8.93,6.12,No,1,Analyzed data pipelines,Yes,Cloud computing seminar,Yes,Participated in cultural fests,Lead a tech startup,Contribute to global tech policies,Procrastinator,Mentorship-driven,Team Management,2024-12-20
Kabir Patel,2667580,1,Computer Technology,mentee,Guided juniors in hackathons,"Flutter, Dart",DevOps,None,College,2,7,Participant,No,0,9.86,6.68,No,1,Worked on AI projects,No,AI workshop,No,Volunteered at NGOs,Lead a tech startup,Teach at a reputed university,Strong communicator,Hands-on workshops,Networking,2024-12-20
Pooja Deshmukh,2490413,2,Computer Technology,mentor,None,"Java, Spring Boot",Game Development,International,College,5,4,Participant,No,0,9.38,8.14,Yes,0,Analyzed data pipelines,Yes,AI workshop,No,,Master a new programming language,Build a SaaS product,Overthinker,Hands-on workshops,Critical Thinking,2024-12-20
Rajesh Iyer,2586607,7,Computer Technology,mentor,Guided juniors in hackathons,"Rust, WebAssembly",Cloud Computing,None,National,4,6,Team Leader,No,2,8.38,7.47,Yes,2,None,Yes,Cloud computing seminar,No,Volunteered at NGOs,Master a new programming language,Contribute to global tech policies,Procrastinator,Reading documentation,Networking,2024-12-20
Karthik Deshmukh,2276736,8,Computer Technology,mentor,Guided juniors in hackathons,Ruby on Rails,Mobile App Development,None,National,4,6,Team Leader,No,5,6.9,7.14,Yes,2,Worked on AI projects,Yes,,Yes,Chess Club member,Pursue a career in Data Science,Get a research position in AI,Quick Learner,Reading documentation,Time Management,2024-12-20
Aarav Patel,2636682,8,Computer Technology,mentee,Mentored students on tech stack,"C++, OpenCV","Machine Learning, AI",None,College,1,10,Participant,Yes,2,7.51,9.88,Yes,3,Developed web applications,No,AI workshop,Yes,Participated in cultural fests,Publish a research paper,Become a CTO,Good at teamwork,Group learning,Time Management,2024-12-20
Pooja Sharma,2191468,5,Computer Technology,mentor,Mentored students on tech stack,"Java, Spring Boot",Game Development,None,International,2,2,Participant,No,0,6.84,7.39,No,1,Developed web applications,Yes,Cloud computing seminar,No,Volunteered at NGOs,Get a research position in AI,Lead a tech startup,Prefers working solo,Project-based learning,Coding Best Practices,2024-12-20
Dev Iyer,2753782,6,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"Swift, iOS Development",Web Development,None,College,5,3,Participant,No,1,8.35,6.12,Yes,1,Developed web applications,No,Cloud computing seminar,Yes,Chess Club member,Become a tech lead,Teach at a reputed university,Procrastinator,Video tutorials,Leadership,2024-12-20
Kavya Gupta,2388169,4,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,Ruby on Rails,Cybersecurity,None,International,4,10,None,No,3,8.59,8.61,No,1,None,No,Leadership webinar,No,Volunteered at NGOs,Become a tech lead,Work on space exploration tech,Handles pressure well,Hands-on workshops,DSA,2024-12-20
Sneha Mehta,2551153,4,Computer Technology,mentor,Guided juniors in hackathons,"Flutter, Dart",DevOps,None,National,2,10,None,No,2,8.73,8.0,Yes,3,Developed web applications,No,Cloud computing seminar,No,Volunteered at NGOs,Pursue a career in Data Science,Build a SaaS product,Prefers working solo,Group learning,Team Management,2024-12-20
Ishita Kapoor,2299951,8,Computer Technology,mentee,Mentored students on tech stack,"PHP, Laravel",Cybersecurity,None,International,2,4,None,No,3,8.26,8.17,Yes,2,Worked on AI projects,Yes,Cloud computing seminar,Yes,Volunteered at NGOs,Get a research position in AI,Contribute to global tech policies,Strong communicator,Group learning,Team Management,2024-12-20
Ananya Kapoor,2282778,4,Computer Technology,mentee,Guided juniors in hackathons,"Java, Spring Boot",Cloud Computing,None,International,1,8,None,No,1,7.65,6.69,No,2,Analyzed data pipelines,Yes,Cloud computing seminar,Yes,Volunteered at NGOs,Publish a research paper,Contribute to global tech policies,Overthinker,Video tutorials,Emotional Intelligence,2024-12-20
Kabir Mehta,2234766,2,Computer Technology,mentee,Mentored students on tech stack,"Python, React",Cloud Computing,None,College,0,4,Participant,No,4,7.75,8.51,No,2,Developed web applications,Yes,Cloud computing seminar,Yes,,Pursue a career in Data Science,Work on space exploration tech,Procrastinator,Reading documentation,Networking,2024-12-20
Meera Verma,2206446,4,Computer Technology,mentor,None,"PHP, Laravel",Mobile App Development,None,International,2,5,Participant,No,2,7.71,7.23,Yes,1,Developed web applications,No,,No,,Get a research position in AI,Teach at a reputed university,Overthinker,Discussion-oriented,Critical Thinking,2024-12-20
Anil Kapoor,2211002,4,Computer Technology,mentee,Guided juniors in hackathons,"PHP, Laravel",Data Engineering,None,None,4,5,None,No,2,6.19,7.81,No,0,Analyzed data pipelines,No,Cloud computing seminar,Yes,Participated in cultural fests,Win a hackathon,Build a SaaS product,Needs better time management,Group learning,Team Management,2024-12-20
Aarav Rao,2028252,1,Computer Technology,mentee,None,"JavaScript, Node.js","Machine Learning, AI",None,College,4,7,Team Leader,Yes,2,8.38,6.65,No,0,Analyzed data pipelines,Yes,Leadership webinar,No,Volunteered at NGOs,Publish a research paper,Teach at a reputed university,Quick Learner,Hands-on workshops,Emotional Intelligence,2024-12-20
Aditya Gupta,2362426,2,Computer Technology,mentee,Guided juniors in hackathons,"Go, Kubernetes",Cybersecurity,None,None,0,2,Participant,Yes,3,6.28,8.82,Yes,1,Developed web applications,Yes,AI workshop,Yes,Volunteered at NGOs,Become a tech lead,Contribute to global tech policies,Detail-oriented,Group learning,Team Management,2024-12-20
Ananya Joshi,2528468,8,Computer Technology,mentee,Mentored students on tech stack,"Python, React",Game Development,None,College,1,7,Participant,No,5,6.64,6.22,Yes,2,None,Yes,AI workshop,Yes,Volunteered at NGOs,Win a hackathon,Work on space exploration tech,Handles pressure well,Reading documentation,Everything,2024-12-20
Pooja Rao,2471601,2,Artificial Intelligence and Data Science,mentee,None,"Swift, iOS Development",Game Development,None,College,5,0,None,No,4,6.82,9.49,Yes,0,None,No,Leadership webinar,Yes,,Become a tech lead,Teach at a reputed university,Detail-oriented,Mentorship-driven,DSA,2024-12-20
Pooja Sharma,2119930,8,Computer Technology,mentee,Guided juniors in hackathons,"Rust, WebAssembly",Mobile App Development,None,College,0,10,Participant,No,5,8.62,8.6,No,1,Analyzed data pipelines,No,AI workshop,Yes,Participated in cultural fests,Get a research position in AI,Pursue a career in Data Science,Handles pressure well,Discussion-oriented,Critical Thinking,2024-12-20
Rohan Patel,2318509,3,Artificial Intelligence and Data Science,mentee,None,"Python, React","Machine Learning, AI",None,National,2,10,Participant,Yes,0,8.56,8.27,No,3,Developed web applications,No,AI workshop,No,,Master a new programming language,Lead a tech startup,Prefers working solo,Discussion-oriented,Critical Thinking,2024-12-20
Kavya Patel,2475873,5,Computer Technology,mentee,Guided juniors in hackathons,"Go, Kubernetes",Cloud Computing,None,International,0,1,None,Yes,3,9.6,9.69,No,0,Worked on AI projects,No,Leadership webinar,No,Chess Club member,Win a hackathon,Become a CTO,Prefers working solo,Mentorship-driven,Emotional Intelligence,2024-12-20
Ananya Iyer,2118612,4,Computer Technology,mentor,Guided juniors in hackathons,Ruby on Rails,Cloud Computing,None,National,1,8,None,No,1,9.12,9.08,Yes,1,Developed web applications,Yes,Cloud computing seminar,Yes,Chess Club member,Get a research position in AI,Lead a tech startup,Good at teamwork,Discussion-oriented,Emotional Intelligence,2024-12-20
Priya Rao,2133921,3,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"C++, OpenCV",Game Development,None,National,0,10,None,Yes,1,8.64,8.65,Yes,1,Analyzed data pipelines,Yes,Cloud computing seminar,Yes,,Become a tech lead,Work on space exploration tech,Strong communicator,Project-based learning,Everything,2024-12-20
Anil Iyer,2363390,4,Computer Technology,mentor,Guided juniors in hackathons,"Swift, iOS Development",Cybersecurity,None,College,3,3,Team Leader,Yes,3,9.54,6.73,Yes,3,Worked on AI projects,Yes,AI workshop,No,,Develop an open-source project,Get a research position in AI,Overthinker,Group learning,Leadership,2024-12-20
Aditi Kapoor,2446236,4,Computer Technology,mentor,None,"Java, Spring Boot",Blockchain,None,International,0,6,None,Yes,3,7.04,9.61,Yes,0,None,Yes,,Yes,Volunteered at NGOs,Develop an open-source project,Build a SaaS product,Detail-oriented,Video tutorials,Public Speaking,2024-12-20
Karthik Mehta,2497024,8,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"JavaScript, Node.js",Cybersecurity,None,International,2,1,Team Leader,Yes,3,8.13,7.76,Yes,1,Analyzed data pipelines,Yes,,Yes,Participated in cultural fests,Master a new programming language,Work on space exploration tech,Procrastinator,Hands-on workshops,Time Management,2024-12-20
Rajesh Kapoor,2537823,6,Computer Technology,mentee,Guided juniors in hackathons,"Rust, WebAssembly",Mobile App Development,None,National,5,7,None,No,3,8.95,7.98,Yes,2,Analyzed data pipelines,Yes,AI workshop,Yes,,Get a research position in AI,Pursue a career in Data Science,Smart but Lazy,Hands-on workshops,Team Management,2024-12-20
Aditi Joshi,2158676,8,Computer Technology,mentee,Guided juniors in hackathons,"PHP, Laravel",Cybersecurity,None,International,1,8,Team Leader,Yes,4,7.62,6.17,Yes,0,None,No,AI workshop,Yes,Chess Club member,Develop an open-source project,Work on space exploration tech,Overthinker,Hands-on workshops,Public Speaking,2024-12-20
Ananya Mehta,2143145,6,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Rust, WebAssembly",DevOps,None,College,0,2,Participant,No,0,6.83,9.24,Yes,2,None,No,AI workshop,Yes,Volunteered at NGOs,Master a new programming language,Work on space exploration tech,Handles pressure well,Video tutorials,Networking,2024-12-20
Aditya Kapoor,2176640,6,Computer Technology,mentee,Guided juniors in hackathons,"Go, Kubernetes",Mobile App Development,None,International,3,6,Team Leader,Yes,3,9.99,9.88,No,1,Analyzed data pipelines,Yes,Leadership webinar,Yes,,Pursue a career in Data Science,Teach at a reputed university,Smart but Lazy,Group learning,Everything,2024-12-20
Ananya Mehta,2417304,2,Computer Technology,mentee,None,"PHP, Laravel","Machine Learning, AI",None,College,3,3,Team Leader,Yes,1,6.78,7.47,No,2,Worked on AI projects,No,Leadership webinar,Yes,Participated in cultural fests,Win a hackathon,Work on space exploration tech,Good at teamwork,Mentorship-driven,Time Management,2024-12-20
Rajesh Deshmukh,2240820,6,Artificial Intelligence and Data Science,mentee,None,"Python, React",Game Development,None,None,4,1,Participant,No,2,8.76,9.35,Yes,1,None,No,Leadership webinar,No,Volunteered at NGOs,Develop an open-source project,Become a CTO,Overthinker,Video tutorials,Public Speaking,2024-12-20
Aditya Iyer,2514252,2,Computer Technology,mentor,Guided juniors in hackathons,"JavaScript, Node.js","Machine Learning, AI",None,International,4,1,Team Leader,No,3,6.15,9.55,No,1,Analyzed data pipelines,No,AI workshop,Yes,Participated in cultural fests,Become a tech lead,Get a research position in AI,Smart but Lazy,Video tutorials,Critical Thinking,2024-12-20
Karthik Deshmukh,2119215,3,Artificial Intelligence and Data Science,mentor,None,Ruby on Rails,Web Development,None,None,0,1,None,Yes,2,6.36,8.04,Yes,2,None,Yes,Leadership webinar,Yes,Chess Club member,Lead a tech startup,Build a SaaS product,Handles pressure well,Hands-on workshops,DSA,2024-12-20
Kabir Gupta,2645783,4,Computer Technology,mentor,Mentored students on tech stack,"Python, React","IoT, Embedded Systems",None,National,4,2,None,Yes,2,8.69,7.15,No,1,Developed web applications,No,Cloud computing seminar,Yes,Participated in cultural fests,Master a new programming language,Lead a tech startup,Detail-oriented,Project-based learning,Coding Best Practices,2024-12-20
Aditya Gupta,2656921,1,Artificial Intelligence and Data Science,mentee,None,"C++, OpenCV",Blockchain,None,International,2,2,Participant,Yes,2,8.52,7.34,No,2,Developed web applications,Yes,,No,Volunteered at NGOs,Win a hackathon,Build a SaaS product,Prefers working solo,Project-based learning,Emotional Intelligence,2024-12-20
Sneha Rao,2403932,7,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"JavaScript, Node.js","Machine Learning, AI",None,National,5,7,Team Leader,Yes,0,6.76,6.81,Yes,1,Developed web applications,No,AI workshop,No,Chess Club member,Develop an open-source project,Teach at a reputed university,Strong communicator,Project-based learning,DSA,2024-12-20
Aditi Patel,2618287,4,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"JavaScript, Node.js",Cybersecurity,None,College,2,9,Team Leader,Yes,5,7.27,8.73,Yes,1,None,Yes,AI workshop,No,Participated in cultural fests,Get a research position in AI,Become a CTO,Good at teamwork,Group learning,Emotional Intelligence,2024-12-20
Sneha Mehta,2129226,5,Computer Technology,mentee,None,"Python, React",Cloud Computing,None,National,1,1,None,Yes,2,7.15,6.61,Yes,0,Worked on AI projects,Yes,AI workshop,Yes,Chess Club member,Pursue a career in Data Science,Teach at a reputed university,Smart but Lazy,Reading documentation,DSA,2024-12-20
Aditi Iyer,2498539,4,Computer Technology,mentor,None,Ruby on Rails,Data Engineering,None,None,3,6,None,Yes,4,6.27,6.74,Yes,1,None,Yes,Leadership webinar,Yes,Chess Club member,Win a hackathon,Become a CTO,Good at teamwork,Reading documentation,Emotional Intelligence,2024-12-20
Siddharth Sharma,2624932,7,Artificial Intelligence and Data Science,mentee,None,"Go, Kubernetes",Cybersecurity,None,National,1,7,None,Yes,5,7.22,6.36,Yes,2,Developed web applications,No,Cloud computing seminar,No,,Pursue a career in Data Science,Contribute to global tech policies,Overthinker,Mentorship-driven,Networking,2024-12-20
Priya Verma,2221078,7,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"C++, OpenCV",Game Development,None,International,5,3,None,No,1,9.15,6.51,No,1,Developed web applications,Yes,,Yes,,Master a new programming language,Build a SaaS product,Procrastinator,Group learning,Critical Thinking,2024-12-20
Ishita Joshi,2252241,5,Computer Technology,mentee,None,"Go, Kubernetes","Machine Learning, AI",None,None,3,1,Team Leader,No,0,8.38,9.22,No,1,Worked on AI projects,No,,No,Participated in cultural fests,Lead a tech startup,Build a SaaS product,Needs better time management,Discussion-oriented,Leadership,2024-12-20
Meera Gupta,2784934,8,Computer Technology,mentor,Mentored students on tech stack,"Rust, WebAssembly","Machine Learning, AI",None,International,4,7,None,No,5,9.97,9.02,Yes,2,None,No,AI workshop,Yes,Chess Club member,Win a hackathon,Lead a tech startup,Handles pressure well,Mentorship-driven,Coding Best Practices,2024-12-20
Priya Mehta,2287035,5,Computer Technology,mentor,None,"Flutter, Dart",Web Development,None,International,3,3,None,Yes,1,8.48,9.52,No,2,None,No,Leadership webinar,Yes,,Become a tech lead,Lead a tech startup,Handles pressure well,Hands-on workshops,Team Management,2024-12-20
Anil Patel,2371057,6,Computer Technology,mentee,Mentored students on tech stack,"Go, Kubernetes","Machine Learning, AI",None,National,2,8,Team Leader,Yes,4,6.95,9.59,Yes,0,Analyzed data pipelines,Yes,Leadership webinar,No,Chess Club member,Master a new programming language,Get a research position in AI,Good at teamwork,Group learning,Public Speaking,2024-12-20
Karthik Iyer,2718283,4,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Python, React",Web Development,None,None,5,10,None,Yes,3,6.06,7.33,Yes,2,Worked on AI projects,No,Cloud computing seminar,No,Chess Club member,Pursue a career in Data Science,Contribute to global tech policies,Overthinker,Project-based learning,Team Management,2024-12-20
Rajesh Patel,2310929,6,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"JavaScript, Node.js",Cloud Computing,None,International,3,4,Team Leader,No,2,6.82,8.48,Yes,2,Analyzed data pipelines,No,Leadership webinar,No,Chess Club member,Publish a research paper,Get a research position in AI,Overthinker,Self-paced learning,Everything,2024-12-20
Dev Sharma,2389910,1,Computer Technology,mentor,Guided juniors in hackathons,"PHP, Laravel",Web Development,International,International,5,7,Team Leader,Yes,2,9.78,7.06,No,1,Analyzed data pipelines,Yes,Leadership webinar,No,,Become a tech lead,Pursue a career in Data Science,Detail-oriented,Reading documentation,Networking,2024-12-20
Sneha Iyer,2388482,5,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Java, Spring Boot",Data Engineering,None,College,3,5,Participant,Yes,1,9.72,8.67,No,0,Analyzed data pipelines,Yes,,No,Volunteered at NGOs,Master a new programming language,Build a SaaS product,Smart but Lazy,Video tutorials,Emotional Intelligence,2024-12-20
Kabir Deshmukh,2330900,8,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"PHP, Laravel",Cybersecurity,International,None,2,2,Participant,No,5,8.26,8.1,Yes,1,None,No,Leadership webinar,No,Chess Club member,Get a research position in AI,Build a SaaS product,Needs better time management,Video tutorials,DSA,2024-12-20
Aditya Iyer,2372832,5,Computer Technology,mentee,None,"C++, OpenCV",DevOps,None,None,4,4,Participant,No,3,6.52,9.99,No,1,Worked on AI projects,No,,Yes,Volunteered at NGOs,Develop an open-source project,Get a research position in AI,Prefers working solo,Hands-on workshops,Emotional Intelligence,2024-12-20
Kabir Iyer,2004500,6,Computer Technology,mentor,Mentored students on tech stack,Ruby on Rails,Web Development,None,College,3,7,Participant,No,2,9.06,8.64,No,2,Worked on AI projects,Yes,,Yes,Chess Club member,Win a hackathon,Teach at a reputed university,Smart but Lazy,Self-paced learning,Public Speaking,2024-12-20
