name,registration_no,semester,branch,mentoring_preferences,previous_mentoring_experience,tech_stack,areas_of_interest,published_research_papers,hackathon_participation,number_of_wins,number_of_participations,hackathon_role,coding_competitions_participate,number_of_coding_competitions,cgpa,sgpa,internship_experience,number_of_internships,internship_description,seminars_or_workshops_attended,describe_seminars_or_workshops,extracurricular_activities,describe_extracurricular_activities,short_term_goals,long_term_goals,strengths_and_weaknesses,preferred_learning_style,areas_for_personal_growth,date
Neha Kohli,2367255,1,Computer Technology,mentee,None,"Swift, iOS Development","Machine Learning, AI",International,None,5,1,Team Leader,Yes,0,9.29,8.24,No,2,None,No,,No,Participated in cultural fests,Master a new programming language,Get a research position in AI,Detail-oriented,Self-paced learning,Coding Best Practices,2024-12-20
Bhavna Agarwal,2027665,8,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"Rust, WebAssembly",Cloud Computing,None,None,2,3,Participant,No,4,9.16,7.15,No,0,Worked on AI projects,Yes,,Yes,Participated in cultural fests,Pursue a career in Data Science,Become a CTO,Strong communicator,Mentorship-driven,DSA,2024-12-20
Deepak Dutta,2782372,7,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"C++, OpenCV",Cloud Computing,None,National,5,4,None,Yes,0,7.31,9.37,Yes,3,Developed web applications,Yes,Leadership webinar,No,Chess Club member,Master a new programming language,Teach at a reputed university,Procrastinator,Reading documentation,Emotional Intelligence,2024-12-20
Dinesh Nair,2611444,2,Computer Technology,mentee,None,"Swift, iOS Development",DevOps,None,None,5,7,None,Yes,5,7.72,7.61,Yes,3,None,No,AI workshop,Yes,Volunteered at NGOs,Get a research position in AI,Get a research position in AI,Overthinker,Hands-on workshops,Public Speaking,2024-12-20
Anil Kumar,2457753,5,Artificial Intelligence and Data Science,mentor,None,"Flutter, Dart",Data Engineering,None,College,0,8,Team Leader,Yes,2,6.26,9.42,Yes,1,Worked on AI projects,No,AI workshop,No,Volunteered at NGOs,Become a tech lead,Become a CTO,Quick Learner,Discussion-oriented,Time Management,2024-12-20
Suraj Pandey,2780030,1,Computer Technology,mentor,Guided juniors in hackathons,"PHP, Laravel",Web Development,International,College,4,3,Participant,Yes,0,7.09,8.11,Yes,1,Analyzed data pipelines,Yes,Cloud computing seminar,No,Chess Club member,Win a hackathon,Get a research position in AI,Needs better time management,Discussion-oriented,Everything,2024-12-20
Vikram Agarwal,2451729,3,Computer Technology,mentor,None,"Java, Spring Boot","Machine Learning, AI",None,College,0,6,None,No,0,8.31,7.25,Yes,1,Analyzed data pipelines,Yes,Cloud computing seminar,Yes,Chess Club member,Get a research position in AI,Teach at a reputed university,Prefers working solo,Group learning,Critical Thinking,2024-12-20
Aarav Dutta,2574978,5,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"Flutter, Dart",Cloud Computing,None,International,0,4,Participant,Yes,2,7.74,6.42,No,1,None,Yes,,Yes,Participated in cultural fests,Publish a research paper,Pursue a career in Data Science,Strong communicator,Reading documentation,Networking,2024-12-20
Harini Tiwari,2714126,1,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"Python, React",Game Development,None,International,3,5,None,No,0,9.02,8.63,Yes,1,Analyzed data pipelines,Yes,AI workshop,Yes,Participated in cultural fests,Pursue a career in Data Science,Contribute to global tech policies,Overthinker,Self-paced learning,Time Management,2024-12-20
Varsha Banerjee,2095261,4,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Swift, iOS Development",Cybersecurity,None,National,1,8,None,Yes,2,8.11,9.35,Yes,3,Worked on AI projects,Yes,Cloud computing seminar,Yes,Volunteered at NGOs,Become a tech lead,Become a CTO,Procrastinator,Discussion-oriented,DSA,2024-12-20
Anjali Verma,2075294,5,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"Rust, WebAssembly",Blockchain,None,National,0,7,Participant,Yes,3,6.28,8.62,Yes,1,None,Yes,Cloud computing seminar,No,Chess Club member,Become a tech lead,Get a research position in AI,Detail-oriented,Hands-on workshops,Public Speaking,2024-12-20
Rekha Chauhan,2135843,8,Computer Technology,mentee,Mentored students on tech stack,"PHP, Laravel",DevOps,None,International,2,5,Participant,No,1,9.59,8.76,Yes,2,Developed web applications,Yes,AI workshop,No,Chess Club member,Become a tech lead,Pursue a career in Data Science,Detail-oriented,Mentorship-driven,Team Management,2024-12-20
Tanvi Joshi,2554002,7,Computer Technology,mentor,Mentored students on tech stack,"PHP, Laravel",Mobile App Development,None,International,5,9,None,Yes,5,6.74,9.12,No,0,None,Yes,Leadership webinar,Yes,Volunteered at NGOs,Master a new programming language,Lead a tech startup,Smart but Lazy,Video tutorials,Networking,2024-12-20
Aditi Deshmukh,2558114,7,Artificial Intelligence and Data Science,mentor,None,"Flutter, Dart","IoT, Embedded Systems",None,National,4,3,None,No,2,6.88,7.17,No,2,Worked on AI projects,Yes,Cloud computing seminar,Yes,Volunteered at NGOs,Develop an open-source project,Pursue a career in Data Science,Handles pressure well,Group learning,Coding Best Practices,2024-12-20
Riya Iyer,2102212,6,Artificial Intelligence and Data Science,mentor,None,"Python, React",DevOps,None,None,4,9,None,Yes,4,6.61,6.69,No,2,Developed web applications,No,,Yes,,Become a tech lead,Lead a tech startup,Handles pressure well,Project-based learning,Critical Thinking,2024-12-20
Lokesh Rao,2020126,3,Artificial Intelligence and Data Science,mentee,None,"JavaScript, Node.js",Web Development,None,National,0,10,Participant,No,2,8.71,9.67,No,1,Developed web applications,No,,Yes,Participated in cultural fests,Master a new programming language,Work on space exploration tech,Strong communicator,Self-paced learning,Emotional Intelligence,2024-12-20
Rahul Thakur,2662018,5,Computer Technology,mentor,Mentored students on tech stack,"Rust, WebAssembly",Game Development,International,None,3,1,Participant,No,4,7.79,9.6,Yes,1,Analyzed data pipelines,No,Leadership webinar,Yes,Chess Club member,Get a research position in AI,Get a research position in AI,Smart but Lazy,Self-paced learning,Time Management,2024-12-20
Chetan Gupta,2626715,4,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"Rust, WebAssembly","IoT, Embedded Systems",None,National,0,6,None,No,0,7.85,9.14,No,3,Analyzed data pipelines,Yes,Cloud computing seminar,No,Participated in cultural fests,Win a hackathon,Lead a tech startup,Needs better time management,Hands-on workshops,Leadership,2024-12-20
Mohit Singh,2380860,6,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"C++, OpenCV",Data Engineering,None,International,3,3,Participant,Yes,1,8.1,9.69,No,0,None,Yes,,Yes,Volunteered at NGOs,Master a new programming language,Get a research position in AI,Handles pressure well,Discussion-oriented,Leadership,2024-12-20
Rekha Rao,2618914,1,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"Java, Spring Boot",Blockchain,None,National,2,6,None,No,2,8.96,6.98,No,1,None,Yes,Leadership webinar,Yes,Chess Club member,Get a research position in AI,Lead a tech startup,Handles pressure well,Reading documentation,Critical Thinking,2024-12-20
Ila Mittal,2317032,1,Computer Technology,mentor,None,"PHP, Laravel",Web Development,International,International,4,4,Participant,Yes,2,7.47,7.3,Yes,2,None,No,,No,Participated in cultural fests,Become a tech lead,Lead a tech startup,Procrastinator,Project-based learning,Coding Best Practices,2024-12-20
Rajesh Gupta,2594375,2,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"PHP, Laravel",DevOps,None,College,4,9,Participant,No,0,8.53,6.75,No,1,Worked on AI projects,Yes,,No,Chess Club member,Lead a tech startup,Build a SaaS product,Procrastinator,Reading documentation,Team Management,2024-12-20
Geeta Malhotra,2530730,6,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Swift, iOS Development",Mobile App Development,International,National,5,3,Team Leader,No,3,6.97,7.42,No,0,Developed web applications,Yes,Cloud computing seminar,Yes,Volunteered at NGOs,Master a new programming language,Get a research position in AI,Prefers working solo,Discussion-oriented,Emotional Intelligence,2024-12-20
Veena Kulkarni,2625600,2,Artificial Intelligence and Data Science,mentor,None,"Flutter, Dart",Data Engineering,None,International,3,2,Participant,No,4,6.73,9.08,Yes,3,Developed web applications,No,,No,Chess Club member,Master a new programming language,Contribute to global tech policies,Needs better time management,Discussion-oriented,Coding Best Practices,2024-12-20
Aarav Das,2028666,3,Artificial Intelligence and Data Science,mentor,None,"PHP, Laravel",Cloud Computing,None,International,1,7,None,Yes,0,9.1,8.25,No,1,Worked on AI projects,Yes,,No,Volunteered at NGOs,Pursue a career in Data Science,Work on space exploration tech,Strong communicator,Discussion-oriented,Time Management,2024-12-20
Nitin Basu,2196851,8,Computer Technology,mentor,Mentored students on tech stack,"C++, OpenCV","IoT, Embedded Systems",International,National,0,5,None,Yes,4,6.84,6.69,Yes,0,None,Yes,Leadership webinar,Yes,Participated in cultural fests,Get a research position in AI,Lead a tech startup,Good at teamwork,Project-based learning,Everything,2024-12-20
Ila Kashyap,2516635,7,Computer Technology,mentor,Mentored students on tech stack,"Swift, iOS Development","Machine Learning, AI",None,International,4,7,Participant,Yes,2,7.94,6.6,No,1,Developed web applications,Yes,,No,,Develop an open-source project,Contribute to global tech policies,Procrastinator,Reading documentation,Coding Best Practices,2024-12-20
Chetan Chatterjee,2409301,5,Computer Technology,mentee,None,"Python, React","Machine Learning, AI",None,International,0,0,Team Leader,No,3,7.71,8.61,No,1,Analyzed data pipelines,Yes,Cloud computing seminar,No,Chess Club member,Become a tech lead,Get a research position in AI,Needs better time management,Hands-on workshops,Time Management,2024-12-20
Aarav Verma,2445276,5,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"JavaScript, Node.js",Data Engineering,None,None,4,3,None,Yes,4,6.66,9.9,No,1,Developed web applications,Yes,Cloud computing seminar,Yes,Chess Club member,Publish a research paper,Lead a tech startup,Smart but Lazy,Reading documentation,Coding Best Practices,2024-12-20
Karthik Mishra,2431457,5,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"PHP, Laravel","Machine Learning, AI",None,National,5,10,Team Leader,Yes,1,6.86,7.77,No,2,None,No,Cloud computing seminar,Yes,,Pursue a career in Data Science,Teach at a reputed university,Overthinker,Hands-on workshops,Public Speaking,2024-12-20
Ramesh Tiwari,2265729,6,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"Python, React",Cloud Computing,None,College,0,0,None,No,2,9.25,7.91,No,1,Developed web applications,Yes,,No,Participated in cultural fests,Publish a research paper,Get a research position in AI,Detail-oriented,Project-based learning,Networking,2024-12-20
Divya Pillai,2554186,2,Computer Technology,mentor,Mentored students on tech stack,"JavaScript, Node.js",Mobile App Development,None,International,2,10,None,No,1,8.97,7.9,Yes,1,Developed web applications,Yes,Leadership webinar,No,Chess Club member,Lead a tech startup,Contribute to global tech policies,Quick Learner,Mentorship-driven,Emotional Intelligence,2024-12-20
Anjali Kulkarni,2090744,8,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"C++, OpenCV",Cloud Computing,None,National,2,10,None,Yes,4,7.83,9.63,Yes,0,Worked on AI projects,Yes,,No,Participated in cultural fests,Master a new programming language,Build a SaaS product,Strong communicator,Reading documentation,Time Management,2024-12-20
Ananya Sharma,2528700,2,Computer Technology,mentor,Mentored students on tech stack,"JavaScript, Node.js","IoT, Embedded Systems",None,College,4,7,None,No,1,6.8,7.01,No,1,Worked on AI projects,No,Cloud computing seminar,No,Volunteered at NGOs,Master a new programming language,Lead a tech startup,Smart but Lazy,Self-paced learning,Team Management,2024-12-20
Amit Bhat,2176933,5,Computer Technology,mentor,Guided juniors in hackathons,"Flutter, Dart",Cloud Computing,None,College,0,0,None,Yes,0,6.69,8.27,Yes,1,Analyzed data pipelines,Yes,AI workshop,Yes,,Get a research position in AI,Build a SaaS product,Needs better time management,Discussion-oriented,Critical Thinking,2024-12-20
Gopal Malhotra,2578871,5,Artificial Intelligence and Data Science,mentee,None,"Swift, iOS Development",Cloud Computing,None,National,5,9,None,Yes,0,7.91,6.75,No,1,None,Yes,Cloud computing seminar,No,Participated in cultural fests,Develop an open-source project,Work on space exploration tech,Strong communicator,Self-paced learning,Time Management,2024-12-20
Pallavi Chatterjee,2712210,3,Computer Technology,mentee,None,"Flutter, Dart",Data Engineering,None,None,4,6,None,Yes,3,6.88,7.03,No,2,Worked on AI projects,Yes,Leadership webinar,No,,Master a new programming language,Lead a tech startup,Detail-oriented,Discussion-oriented,Coding Best Practices,2024-12-20
Aarohi Deshmukh,2415727,5,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"Rust, WebAssembly",Cloud Computing,None,College,5,2,Participant,No,3,6.96,9.46,No,0,None,No,Cloud computing seminar,Yes,Chess Club member,Lead a tech startup,Work on space exploration tech,Detail-oriented,Self-paced learning,Emotional Intelligence,2024-12-20
Nikhil Kohli,2329300,3,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"Go, Kubernetes","IoT, Embedded Systems",None,None,0,2,Participant,No,0,9.81,8.47,Yes,2,Worked on AI projects,No,Cloud computing seminar,Yes,Participated in cultural fests,Develop an open-source project,Become a CTO,Smart but Lazy,Self-paced learning,Emotional Intelligence,2024-12-20
Gopal Iyer,2251661,8,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Java, Spring Boot","Machine Learning, AI",None,College,4,3,Participant,No,1,9.18,7.63,No,0,Analyzed data pipelines,Yes,Leadership webinar,Yes,Volunteered at NGOs,Publish a research paper,Lead a tech startup,Detail-oriented,Mentorship-driven,Team Management,2024-12-20
Naveen Chauhan,2106136,3,Computer Technology,mentee,Guided juniors in hackathons,"Flutter, Dart",Cloud Computing,None,None,1,9,None,Yes,3,9.64,6.98,Yes,0,Developed web applications,No,Cloud computing seminar,Yes,,Win a hackathon,Teach at a reputed university,Prefers working solo,Reading documentation,DSA,2024-12-20
Meera Patel,2318048,8,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"C++, OpenCV",Game Development,None,International,0,7,Participant,Yes,4,9.75,7.13,Yes,2,Analyzed data pipelines,Yes,Leadership webinar,Yes,Participated in cultural fests,Become a tech lead,Get a research position in AI,Handles pressure well,Hands-on workshops,Critical Thinking,2024-12-20
Bhavna Verma,2137974,1,Artificial Intelligence and Data Science,mentor,None,Ruby on Rails,Cloud Computing,None,None,0,4,None,No,5,6.43,7.71,Yes,1,Developed web applications,No,,No,Participated in cultural fests,Get a research position in AI,Pursue a career in Data Science,Quick Learner,Video tutorials,Everything,2024-12-20
Dinesh Ghosh,2239091,1,Computer Technology,mentee,Mentored students on tech stack,"C++, OpenCV",Blockchain,None,National,0,9,Team Leader,Yes,3,8.03,6.82,Yes,0,Worked on AI projects,No,AI workshop,No,Volunteered at NGOs,Become a tech lead,Become a CTO,Strong communicator,Video tutorials,Coding Best Practices,2024-12-20
Sameer Thakur,2258571,8,Computer Technology,mentor,Mentored students on tech stack,Ruby on Rails,Web Development,None,International,1,3,Team Leader,No,0,8.81,7.9,No,3,Worked on AI projects,Yes,Cloud computing seminar,Yes,Participated in cultural fests,Lead a tech startup,Lead a tech startup,Prefers working solo,Project-based learning,Coding Best Practices,2024-12-20
Vikram Mishra,2780074,3,Artificial Intelligence and Data Science,mentor,None,Ruby on Rails,Cybersecurity,None,College,5,6,Team Leader,No,1,7.33,7.12,No,1,Analyzed data pipelines,No,AI workshop,No,Volunteered at NGOs,Publish a research paper,Contribute to global tech policies,Detail-oriented,Group learning,Everything,2024-12-20
Vaishnavi Dubey,2216925,4,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"Java, Spring Boot","IoT, Embedded Systems",International,National,1,1,Participant,Yes,0,6.8,7.55,Yes,2,None,No,AI workshop,Yes,,Publish a research paper,Build a SaaS product,Detail-oriented,Hands-on workshops,DSA,2024-12-20
Ila Dubey,2214865,6,Artificial Intelligence and Data Science,mentor,None,"Rust, WebAssembly","Machine Learning, AI",None,National,3,1,None,No,1,6.38,9.73,Yes,1,Analyzed data pipelines,Yes,AI workshop,Yes,Volunteered at NGOs,Develop an open-source project,Pursue a career in Data Science,Quick Learner,Group learning,Everything,2024-12-20
Aarohi Roy,2674352,7,Artificial Intelligence and Data Science,mentee,None,"PHP, Laravel",Cloud Computing,None,International,1,8,Participant,No,0,8.87,7.92,Yes,1,Analyzed data pipelines,No,AI workshop,Yes,Participated in cultural fests,Pursue a career in Data Science,Build a SaaS product,Handles pressure well,Video tutorials,Leadership,2024-12-20
Siddharth Kumar,2145157,7,Computer Technology,mentee,Guided juniors in hackathons,"Rust, WebAssembly",Game Development,None,National,1,2,None,No,5,6.02,8.89,No,0,None,Yes,Cloud computing seminar,Yes,,Lead a tech startup,Pursue a career in Data Science,Strong communicator,Project-based learning,Time Management,2024-12-20
Vikram Tiwari,2470598,8,Computer Technology,mentor,Mentored students on tech stack,"PHP, Laravel",Game Development,None,National,0,4,Team Leader,Yes,3,7.02,6.71,Yes,1,Analyzed data pipelines,No,,No,Participated in cultural fests,Pursue a career in Data Science,Work on space exploration tech,Needs better time management,Self-paced learning,Public Speaking,2024-12-20
Aakash Gupta,2402121,8,Computer Technology,mentee,None,"Python, React",Web Development,None,College,3,10,Team Leader,No,0,8.87,9.33,No,1,Analyzed data pipelines,No,,Yes,Chess Club member,Become a tech lead,Get a research position in AI,Smart but Lazy,Hands-on workshops,Everything,2024-12-20
Sanya Dutta,2518095,7,Computer Technology,mentor,Mentored students on tech stack,"JavaScript, Node.js","IoT, Embedded Systems",None,International,3,10,Team Leader,No,0,9.32,8.98,Yes,3,Analyzed data pipelines,Yes,AI workshop,Yes,Participated in cultural fests,Master a new programming language,Build a SaaS product,Handles pressure well,Discussion-oriented,Coding Best Practices,2024-12-20
Tanvi Bhat,2304486,5,Computer Technology,mentor,Guided juniors in hackathons,"Flutter, Dart",Blockchain,None,National,4,2,Team Leader,No,5,8.61,9.21,No,1,Developed web applications,Yes,AI workshop,Yes,Volunteered at NGOs,Lead a tech startup,Build a SaaS product,Detail-oriented,Discussion-oriented,Leadership,2024-12-20
Varsha Malhotra,2246103,5,Computer Technology,mentee,None,"C++, OpenCV",Mobile App Development,None,National,1,6,None,Yes,0,8.07,9.9,No,1,Analyzed data pipelines,No,Leadership webinar,No,Volunteered at NGOs,Win a hackathon,Contribute to global tech policies,Smart but Lazy,Reading documentation,Emotional Intelligence,2024-12-20
Naveen Rao,2502830,8,Computer Technology,mentee,Mentored students on tech stack,"Rust, WebAssembly","Machine Learning, AI",None,None,0,5,None,No,0,7.22,9.64,No,1,None,No,Cloud computing seminar,No,,Develop an open-source project,Pursue a career in Data Science,Good at teamwork,Hands-on workshops,Team Management,2024-12-20
Ramesh Iyer,2136143,3,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"PHP, Laravel",Game Development,None,None,2,2,Participant,No,2,6.16,6.09,Yes,1,Worked on AI projects,No,Cloud computing seminar,No,,Win a hackathon,Work on space exploration tech,Good at teamwork,Self-paced learning,Coding Best Practices,2024-12-20
Mansi Das,2401578,8,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"Rust, WebAssembly",Data Engineering,None,National,4,9,Participant,Yes,1,6.68,6.11,Yes,0,Developed web applications,Yes,AI workshop,Yes,Chess Club member,Lead a tech startup,Contribute to global tech policies,Smart but Lazy,Group learning,Public Speaking,2024-12-20
Esha Mishra,2355626,4,Computer Technology,mentor,Guided juniors in hackathons,"C++, OpenCV",Cloud Computing,None,National,2,0,Team Leader,Yes,4,6.61,7.13,No,0,Analyzed data pipelines,Yes,AI workshop,Yes,Chess Club member,Lead a tech startup,Get a research position in AI,Smart but Lazy,Reading documentation,Public Speaking,2024-12-20
Aakash Chaudhary,2294487,4,Computer Technology,mentee,Mentored students on tech stack,"JavaScript, Node.js",Cybersecurity,None,College,3,8,Team Leader,No,0,6.9,6.26,No,1,Worked on AI projects,No,,No,Chess Club member,Master a new programming language,Teach at a reputed university,Strong communicator,Reading documentation,Public Speaking,2024-12-20
Sanya Banerjee,2107829,8,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"JavaScript, Node.js",DevOps,None,International,2,7,Team Leader,No,5,7.97,9.32,No,1,Analyzed data pipelines,Yes,AI workshop,No,Participated in cultural fests,Publish a research paper,Become a CTO,Prefers working solo,Reading documentation,Coding Best Practices,2024-12-20
Suhani Kashyap,2373685,7,Computer Technology,mentee,None,"JavaScript, Node.js","Machine Learning, AI",International,National,2,7,None,No,2,9.54,9.26,No,1,Worked on AI projects,Yes,AI workshop,Yes,Chess Club member,Pursue a career in Data Science,Build a SaaS product,Good at teamwork,Reading documentation,DSA,2024-12-20
Siddharth Singh,2228545,8,Artificial Intelligence and Data Science,mentee,None,"Java, Spring Boot",Game Development,None,National,3,1,Team Leader,No,3,9.65,7.52,Yes,2,None,No,Leadership webinar,Yes,Chess Club member,Master a new programming language,Teach at a reputed university,Detail-oriented,Reading documentation,Public Speaking,2024-12-20
Manoj Deshmukh,2321464,8,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"Java, Spring Boot",DevOps,None,College,2,10,Participant,Yes,1,7.89,9.08,Yes,1,None,Yes,,No,Chess Club member,Lead a tech startup,Build a SaaS product,Prefers working solo,Video tutorials,Leadership,2024-12-20
Sangeeta Tripathi,2637197,4,Computer Technology,mentee,Guided juniors in hackathons,"PHP, Laravel",Web Development,None,National,4,4,Participant,No,5,9.65,8.75,Yes,1,Analyzed data pipelines,No,Cloud computing seminar,No,Volunteered at NGOs,Win a hackathon,Contribute to global tech policies,Strong communicator,Video tutorials,Time Management,2024-12-20
